date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
04:21:08	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2011%20Apr%202023%2003:20:49%20GMT	https://uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/6385898cb54e29562fa1755e_Seed%20Announcement%20Featured.png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/6385898cb54e29562fa1755e_Seed%20Announcement%20Featured.png	(from https://www.starlight.money/blog?08ae0880_page=4)
04:21:08	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2011%20Apr%202023%2003:20:49%20GMT	https://uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/638585fdaf46d362ff5a422a_Antares%20Blog%202.png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/638585fdaf46d362ff5a422a_Antares%20Blog%202.png	(from https://www.starlight.money/blog/introducing-antares-our-new-corporate-cards)
04:21:08	16/16	UR-M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2011%20Apr%202023%2003:20:58%20GMT	https://www.starlight.money/blog/crypto-offramps-your-gateway-to-converting-cryptocurrency-into-cash	/Users/saleemfareed/websites/eden/www.starlight.money/blog/crypto-offramps-your-gateway-to-converting-cryptocurrency-into-cash	(from https://www.starlight.money/blog)
04:21:09	16/16	UR-M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2011%20Apr%202023%2003:21:09%20GMT	https://www.starlight.money/blog/partnering-with-zero-hash	/Users/saleemfareed/websites/eden/www.starlight.money/blog/partnering-with-zero-hash	(from https://www.starlight.money/blog/introducing-altair)
04:21:10	16/16	UR-M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2011%20Apr%202023%2003:21:09%20GMT	https://www.starlight.money/blog/partnering-with-zero-hash	/Users/saleemfareed/websites/eden/www.starlight.money/blog/partnering-with-zero-hash	(from https://www.starlight.money/blog/introducing-altair)
04:21:10	16/16	UR-M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2011%20Apr%202023%2003:21:09%20GMT	https://www.starlight.money/blog/crypto-offramps-your-gateway-to-converting-cryptocurrency-into-cash	/Users/saleemfareed/websites/eden/www.starlight.money/blog/crypto-offramps-your-gateway-to-converting-cryptocurrency-into-cash	(from https://www.starlight.money/blog)
04:21:10	16/16	UR-M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2011%20Apr%202023%2003:21:10%20GMT	https://www.starlight.money/legal/ecom	/Users/saleemfareed/websites/eden/www.starlight.money/legal/ecom	(from https://www.starlight.money/legal/terms)
04:21:11	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2011%20Apr%202023%2003:21:10%20GMT	https://www.starlight.money/blog/how-to-sell-eth-on-metamask	/Users/saleemfareed/websites/eden/www.starlight.money/blog/how-to-sell-eth-on-metamask.html	(from https://www.starlight.money/blog?08ae0880_page=2)
04:21:11	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2011%20Apr%202023%2003:21:11%20GMT	https://www.starlight.money/blog/blockchain-applications-in-banking	/Users/saleemfareed/websites/eden/www.starlight.money/blog/blockchain-applications-in-banking.html	(from https://www.starlight.money/blog?08ae0880_page=2)
04:21:13	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2011%20Apr%202023%2003:21:12%20GMT	https://www.starlight.money/blog/how-to-sell-eth-on-metamask	/Users/saleemfareed/websites/eden/www.starlight.money/blog/how-to-sell-eth-on-metamask.html	(from https://www.starlight.money/blog?08ae0880_page=2)
04:21:13	16/16	UR-M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2011%20Apr%202023%2003:21:10%20GMT	https://www.starlight.money/legal/ecom	/Users/saleemfareed/websites/eden/www.starlight.money/legal/ecom	(from https://www.starlight.money/legal/terms)
04:21:14	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2011%20Apr%202023%2003:21:14%20GMT	https://www.starlight.money/blog/blockchain-applications-in-banking	/Users/saleemfareed/websites/eden/www.starlight.money/blog/blockchain-applications-in-banking.html	(from https://www.starlight.money/blog?08ae0880_page=2)
04:21:14	16/16	UR-M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2011%20Apr%202023%2003:21:14%20GMT	https://www.starlight.money/blog/crypto-friendly-banks	/Users/saleemfareed/websites/eden/www.starlight.money/blog/crypto-friendly-banks	(from https://www.starlight.money/blog?08ae0880_page=2)
04:21:15	16/16	UR-M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2011%20Apr%202023%2003:21:14%20GMT	https://www.starlight.money/blog/crypto-custody	/Users/saleemfareed/websites/eden/www.starlight.money/blog/crypto-custody	(from https://www.starlight.money/blog?08ae0880_page=2)
04:21:15	16/16	UR-M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2011%20Apr%202023%2003:21:14%20GMT	https://www.starlight.money/blog/crypto-friendly-banks	/Users/saleemfareed/websites/eden/www.starlight.money/blog/crypto-friendly-banks	(from https://www.starlight.money/blog?08ae0880_page=2)
04:21:16	16/16	UR-M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2011%20Apr%202023%2003:21:15%20GMT	https://www.starlight.money/blog/selling-ethereum-eth	/Users/saleemfareed/websites/eden/www.starlight.money/blog/selling-ethereum-eth	(from https://www.starlight.money/blog?08ae0880_page=2)
04:21:16	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2011%20Apr%202023%2003:21:16%20GMT	https://www.starlight.money/blog/best-crypto-onramp-fiat-to-crypto	/Users/saleemfareed/websites/eden/www.starlight.money/blog/best-crypto-onramp-fiat-to-crypto.html	(from https://www.starlight.money/blog?08ae0880_page=3)
04:21:18	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2011%20Apr%202023%2003:21:18%20GMT	https://www.starlight.money/blog/best-crypto-onramp-fiat-to-crypto	/Users/saleemfareed/websites/eden/www.starlight.money/blog/best-crypto-onramp-fiat-to-crypto.html	(from https://www.starlight.money/blog?08ae0880_page=3)
04:21:19	16/16	UR-M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2011%20Apr%202023%2003:21:16%20GMT	https://www.starlight.money/blog/selling-ethereum-eth	/Users/saleemfareed/websites/eden/www.starlight.money/blog/selling-ethereum-eth	(from https://www.starlight.money/blog?08ae0880_page=2)
04:21:19	16/16	UR-M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2011%20Apr%202023%2003:21:16%20GMT	https://www.starlight.money/blog/crypto-custody	/Users/saleemfareed/websites/eden/www.starlight.money/blog/crypto-custody	(from https://www.starlight.money/blog?08ae0880_page=2)
04:21:19	16/16	UR-M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2011%20Apr%202023%2003:21:18%20GMT	https://www.starlight.money/blog/multisig-wallets	/Users/saleemfareed/websites/eden/www.starlight.money/blog/multisig-wallets	(from https://www.starlight.money/blog?08ae0880_page=3)
04:21:20	16/16	UR-M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2011%20Apr%202023%2003:21:19%20GMT	https://www.starlight.money/blog/multisig-wallets	/Users/saleemfareed/websites/eden/www.starlight.money/blog/multisig-wallets	(from https://www.starlight.money/blog?08ae0880_page=3)
04:21:20	16/16	UR-M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2011%20Apr%202023%2003:21:19%20GMT	https://www.starlight.money/blog/sell-usd-coin-usdc	/Users/saleemfareed/websites/eden/www.starlight.money/blog/sell-usd-coin-usdc	(from https://www.starlight.money/blog?08ae0880_page=3)
04:21:20	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2011%20Apr%202023%2003:21:20%20GMT	https://www.starlight.money/blog/discovering-a-constellation-meet-art	/Users/saleemfareed/websites/eden/www.starlight.money/blog/discovering-a-constellation-meet-art.html	(from https://www.starlight.money/blog?08ae0880_page=3)
04:21:21	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2011%20Apr%202023%2003:21:21%20GMT	https://www.starlight.money/blog?08ae0880_page=4	/Users/saleemfareed/websites/eden/www.starlight.money/blogc1ac.html	(from https://www.starlight.money/blog?08ae0880_page=3)
04:21:22	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2011%20Apr%202023%2003:21:22%20GMT	https://www.starlight.money/blog/discovering-a-constellation-meet-art	/Users/saleemfareed/websites/eden/www.starlight.money/blog/discovering-a-constellation-meet-art.html	(from https://www.starlight.money/blog?08ae0880_page=3)
04:21:23	16/16	UR-M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2011%20Apr%202023%2003:21:20%20GMT	https://www.starlight.money/blog/sell-usd-coin-usdc	/Users/saleemfareed/websites/eden/www.starlight.money/blog/sell-usd-coin-usdc	(from https://www.starlight.money/blog?08ae0880_page=3)
04:21:23	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2011%20Apr%202023%2003:21:23%20GMT	https://www.starlight.money/blog/introducing-antares-our-new-corporate-cards	/Users/saleemfareed/websites/eden/www.starlight.money/blog/introducing-antares-our-new-corporate-cards.html	(from https://www.starlight.money/blog?08ae0880_page=4)
04:21:23	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2011%20Apr%202023%2003:21:23%20GMT	https://www.starlight.money/blog?08ae0880_page=4	/Users/saleemfareed/websites/eden/www.starlight.money/blogc1ac.html	(from https://www.starlight.money/blog?08ae0880_page=3)
04:21:23	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2011%20Apr%202023%2003:21:23%20GMT	https://www.starlight.money/blog/discovering-a-constellation-meet-tiffany	/Users/saleemfareed/websites/eden/www.starlight.money/blog/discovering-a-constellation-meet-tiffany.html	(from https://www.starlight.money/blog?08ae0880_page=4)
04:21:24	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2011%20Apr%202023%2003:21:24%20GMT	https://www.starlight.money/blog/introducing-antares-our-new-corporate-cards	/Users/saleemfareed/websites/eden/www.starlight.money/blog/introducing-antares-our-new-corporate-cards.html	(from https://www.starlight.money/blog?08ae0880_page=4)
04:21:25	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2011%20Apr%202023%2003:21:25%20GMT	https://www.starlight.money/blog/discovering-a-constellation-meet-tiffany	/Users/saleemfareed/websites/eden/www.starlight.money/blog/discovering-a-constellation-meet-tiffany.html	(from https://www.starlight.money/blog?08ae0880_page=4)
04:21:25	16/16	UR-M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2011%20Apr%202023%2003:21:25%20GMT	https://www.starlight.money/blog/series-seed	/Users/saleemfareed/websites/eden/www.starlight.money/blog/series-seed	(from https://www.starlight.money/blog?08ae0880_page=4)
04:21:26	16/16	UR-M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2011%20Apr%202023%2003:21:25%20GMT	https://www.starlight.money/blog/series-seed	/Users/saleemfareed/websites/eden/www.starlight.money/blog/series-seed	(from https://www.starlight.money/blog?08ae0880_page=4)
04:21:27	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2011%20Apr%202023%2003:21:27%20GMT	https://www.starlight.money/about	/Users/saleemfareed/websites/eden/www.starlight.money/about.html	(from https://www.starlight.money/)
04:21:27	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2011%20Apr%202023%2003:21:27%20GMT	https://www.starlight.money/changelog	/Users/saleemfareed/websites/eden/www.starlight.money/changelog.html	(from https://www.starlight.money/)
04:21:29	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2011%20Apr%202023%2003:21:28%20GMT	https://www.starlight.money/blog/how-to-keep-your-companys-digital-assets-safe	/Users/saleemfareed/websites/eden/www.starlight.money/blog/how-to-keep-your-companys-digital-assets-safe.html	(from https://www.starlight.money/blog)
04:21:29	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2011%20Apr%202023%2003:21:28%20GMT	https://www.starlight.money/blog/protecting-your-web3-business-why-separating-wallets-is-a-must	/Users/saleemfareed/websites/eden/www.starlight.money/blog/protecting-your-web3-business-why-separating-wallets-is-a-must.html	(from https://www.starlight.money/blog)
04:21:47	16/16	UR-M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2011%20Apr%202023%2003:21:26%20GMT	https://www.starlight.money/blog/series-seed	/Users/saleemfareed/websites/eden/www.starlight.money/blog/series-seed	(from https://www.starlight.money/blog?08ae0880_page=4)
04:21:48	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2011%20Apr%202023%2003:21:27%20GMT	https://www.starlight.money/sidetab.css	/Users/saleemfareed/websites/eden/www.starlight.money/sidetab.css	(from https://embed.typeform.com/next/embed.js)
04:21:50	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2011%20Apr%202023%2003:21:50%20GMT	https://www.starlight.money/blog/how-to-sell-eth-on-metamask	/Users/saleemfareed/websites/eden/www.starlight.money/blog/how-to-sell-eth-on-metamask.html	(from https://www.starlight.money/blog?08ae0880_page=2)
04:21:51	16/16	UR-M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2011%20Apr%202023%2003:21:30%20GMT	https://www.starlight.money/blog/crypto-offramps-your-gateway-to-converting-cryptocurrency-into-cash	/Users/saleemfareed/websites/eden/www.starlight.money/blog/crypto-offramps-your-gateway-to-converting-cryptocurrency-into-cash	(from https://www.starlight.money/blog)
04:21:51	16/16	UR-M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2011%20Apr%202023%2003:21:30%20GMT	https://www.starlight.money/blog/partnering-with-zero-hash	/Users/saleemfareed/websites/eden/www.starlight.money/blog/partnering-with-zero-hash	(from https://www.starlight.money/blog/introducing-altair)
04:21:52	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2011%20Apr%202023%2003:21:51%20GMT	https://www.starlight.money/blog/blockchain-applications-in-banking	/Users/saleemfareed/websites/eden/www.starlight.money/blog/blockchain-applications-in-banking.html	(from https://www.starlight.money/blog?08ae0880_page=2)
04:22:09	16/16	UR-M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2011%20Apr%202023%2003:21:48%20GMT	https://www.starlight.money/legal/ecom	/Users/saleemfareed/websites/eden/www.starlight.money/legal/ecom	(from https://www.starlight.money/legal/terms)
04:22:11	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2011%20Apr%202023%2003:22:11%20GMT	https://www.starlight.money/blog/best-crypto-onramp-fiat-to-crypto	/Users/saleemfareed/websites/eden/www.starlight.money/blog/best-crypto-onramp-fiat-to-crypto.html	(from https://www.starlight.money/blog?08ae0880_page=3)
04:22:13	16/16	UR-M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2011%20Apr%202023%2003:21:52%20GMT	https://www.starlight.money/blog/crypto-friendly-banks	/Users/saleemfareed/websites/eden/www.starlight.money/blog/crypto-friendly-banks	(from https://www.starlight.money/blog?08ae0880_page=2)
04:22:14	16/16	UR-M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2011%20Apr%202023%2003:21:53%20GMT	https://www.starlight.money/blog/crypto-custody	/Users/saleemfareed/websites/eden/www.starlight.money/blog/crypto-custody	(from https://www.starlight.money/blog?08ae0880_page=2)
04:22:14	16/16	UR-M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2011%20Apr%202023%2003:21:53%20GMT	https://www.starlight.money/blog/selling-ethereum-eth	/Users/saleemfareed/websites/eden/www.starlight.money/blog/selling-ethereum-eth	(from https://www.starlight.money/blog?08ae0880_page=2)
04:22:15	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2011%20Apr%202023%2003:22:15%20GMT	https://www.starlight.money/blog/discovering-a-constellation-meet-art	/Users/saleemfareed/websites/eden/www.starlight.money/blog/discovering-a-constellation-meet-art.html	(from https://www.starlight.money/blog?08ae0880_page=3)
04:22:16	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2011%20Apr%202023%2003:22:16%20GMT	https://www.starlight.money/blog?08ae0880_page=4	/Users/saleemfareed/websites/eden/www.starlight.money/blogc1ac.html	(from https://www.starlight.money/blog?08ae0880_page=3)
04:22:17	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2011%20Apr%202023%2003:22:17%20GMT	https://www.starlight.money/blog/introducing-antares-our-new-corporate-cards	/Users/saleemfareed/websites/eden/www.starlight.money/blog/introducing-antares-our-new-corporate-cards.html	(from https://www.starlight.money/blog?08ae0880_page=4)
04:22:17	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2011%20Apr%202023%2003:22:17%20GMT	https://www.starlight.money/blog/discovering-a-constellation-meet-tiffany	/Users/saleemfareed/websites/eden/www.starlight.money/blog/discovering-a-constellation-meet-tiffany.html	(from https://www.starlight.money/blog?08ae0880_page=4)
04:22:18	16/16	UR-M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2011%20Apr%202023%2003:22:13%20GMT	https://www.starlight.money/blog/multisig-wallets	/Users/saleemfareed/websites/eden/www.starlight.money/blog/multisig-wallets	(from https://www.starlight.money/blog?08ae0880_page=3)
04:22:18	16/16	UR-M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2011%20Apr%202023%2003:22:14%20GMT	https://www.starlight.money/blog/sell-usd-coin-usdc	/Users/saleemfareed/websites/eden/www.starlight.money/blog/sell-usd-coin-usdc	(from https://www.starlight.money/blog?08ae0880_page=3)
04:22:18	16/16	UR-M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2011%20Apr%202023%2003:22:18%20GMT	https://www.starlight.money/blog/series-seed	/Users/saleemfareed/websites/eden/www.starlight.money/blog/series-seed	(from https://www.starlight.money/blog?08ae0880_page=4)
04:22:18	0/-1	---M--	502	error ('')			https://www.starlight.money/popover.css	/Users/saleemfareed/websites/eden/www.starlight.money/popover.css	(from https://embed.typeform.com/next/embed.js)
04:22:18	0/-1	---M--	502	error ('')			https://www.starlight.money/popup.css	/Users/saleemfareed/websites/eden/www.starlight.money/popup.css	(from https://embed.typeform.com/next/embed.js)
04:22:18	0/-1	---M--	502	error ('')			https://www.starlight.money/slider.css	/Users/saleemfareed/websites/eden/www.starlight.money/slider.css	(from https://embed.typeform.com/next/embed.js)
04:22:18	0/-1	---M--	502	error ('')			https://www.starlight.money/widget.css	/Users/saleemfareed/websites/eden/www.starlight.money/widget.css	(from https://embed.typeform.com/next/embed.js)
04:22:18	0/-1	---M--	502	error ('')			https://www.starlight.money/e	/Users/saleemfareed/websites/eden/www.starlight.money/e	(from https://embed.typeform.com/next/embed.js)
04:22:18	0/-1	---M--	502	error ('')			https://www.starlight.money/window.location.href	/Users/saleemfareed/websites/eden/www.starlight.money/window.location.href	(from https://embed.typeform.com/next/embed.js)
04:22:19	16/16	UR-M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2011%20Apr%202023%2003:22:18%20GMT	https://www.starlight.money/blog/series-seed	/Users/saleemfareed/websites/eden/www.starlight.money/blog/series-seed	(from https://www.starlight.money/blog?08ae0880_page=4)
04:22:19	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2011%20Apr%202023%2003:22:18%20GMT	https://www.starlight.money/sidetab.css	/Users/saleemfareed/websites/eden/www.starlight.money/sidetab.css	(from https://embed.typeform.com/next/embed.js)
04:22:19	0/-1	---M--	502	error ('')			https://www.starlight.money/popover.css	/Users/saleemfareed/websites/eden/www.starlight.money/popover.css	(from https://embed.typeform.com/next/embed.js)
04:22:19	0/-1	---M--	502	error ('')			https://www.starlight.money/popup.css	/Users/saleemfareed/websites/eden/www.starlight.money/popup.css	(from https://embed.typeform.com/next/embed.js)
04:22:19	0/-1	---M--	502	error ('')			https://www.starlight.money/slider.css	/Users/saleemfareed/websites/eden/www.starlight.money/slider.css	(from https://embed.typeform.com/next/embed.js)
04:22:19	0/-1	---M--	502	error ('')			https://www.starlight.money/widget.css	/Users/saleemfareed/websites/eden/www.starlight.money/widget.css	(from https://embed.typeform.com/next/embed.js)
04:22:19	0/-1	---M--	502	error ('')			https://www.starlight.money/e	/Users/saleemfareed/websites/eden/www.starlight.money/e	(from https://embed.typeform.com/next/embed.js)
04:22:19	0/-1	---M--	502	error ('')			https://www.starlight.money/window.location.href	/Users/saleemfareed/websites/eden/www.starlight.money/window.location.href	(from https://embed.typeform.com/next/embed.js)
